city,province,census_2024,land_area_sq_kilo_meter_2024
Serang City,Banten,735651,266.74
Central Jakarta,DKI Jakarta1.057.270,11038216,48.13
Bandung,West Java,2591763,167.31
Semarang,Central Java,1702379,373.70
Yogyakarta,DIY Yogyakarta,415021,32.50
Surabaya,East Java,3009286,350.56
